Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
1;44;945;728;10;40;100
1;47;942;8157;10;35;100
1;46;945;1000;10;47.5;100
1;54;941;6153;3;47.5;100
1;42;945;6062;10;47.5;100
1;57;943;6023;3;47.5;100
1;43;941;6019;10;47.5;100
1;39;945;630;10;47.5;100
1;40;943;5950;10;47.5;100
1;44;943;5950;10;47.5;100
1;40;943;5950;10;47.5;100
1;46;943;5943;10;47.5;100
1;43;943;5915;10;47.5;100
1;39;943;5799;10;47.5;100
1;48;941;5747;4;40;100
1;48;943;5724;10;47.5;100
1;36;943;5586;10;47.5;100
1;50;945;5430;10;47.5;100
1;47;956;5397;10;47.5;100
1;54;956;7822;10;47.5;100
1;39;941;5357;4;37;100
1;40;941;5346;10;47.5;100
1;41;945;5326;10;47.5;100
1;51;942;637;3;40;100
1;36;941;5235;10;47.5;100
1;46;941;5194;10;47.5;100
1;40;943;5150;10;47.5;100
1;37;941;5130;10;47.5;100
1;47;941;7991;10;47.5;100
1;40;956;4870;10;40;100
1;48;956;6599;3;47.5;100
2;41;956;6440;10;47.5;100
1;48;956;6426;10;47.5;100
1;43;956;6426;10;47.5;100
2;44;956;6269;10;47.5;100
1;43;956;6269;10;47.5;100
1;40;956;6268;10;47.5;100
1;43;956;6251;10;47.5;100
2;40;941;6129;10;47.5;100
2;40;956;6104;10;47.5;100
1;41;956;6046;10;47.5;100
1;44;941;6020;10;47.5;100
1;37;956;5978;10;47.5;100
2;40;956;5964;10;47.5;100
1;42;956;5817;10;47.5;100
1;36;956;5768;10;47.5;100
1;42;956;5754;10;47.5;100
1;46;956;5712;10;47.5;100
1;39;956;5704;10;47.5;100
1;42;956;5663;10;47.5;100
2;40;956;5551;10;47.5;100
1;40;956;5523;10;47.5;100
1;39;956;5495;10;47.5;100
1;38;956;5453;10;47.5;100
1;42;956;5439;10;47.5;100
1;41;956;5418;10;47.5;100
1;37;956;5383;10;47.5;100
2;37;956;5383;10;47.5;100
1;40;949;728;10;47.5;100
2;36;956;5225;10;47.5;100
1;36;956;5019;10;47.5;100
1;45;941;4872;10;47.5;100
1;40;951;2282;10;35;100
1;35;943;4837;10;47.5;100
1;35;943;4837;10;47.5;100
1;37;943;2237;10;35;100
1;36;943;4837;10;47.5;100
1;38;943;4823;10;47.5;100
2;35;956;1399;10;35;100
1;59;941;4806;10;47.5;100
1;34;956;4767;10;47.5;100
1;41;956;4676;10;47.5;100
1;42;956;4676;10;47.5;100
1;46;956;4655;10;47.5;100
1;45;945;1705;10;47.5;100
1;56;941;4529;10;47.5;100
2;42;943;4522;10;47.5;100
1;42;956;4514;10;47.5;100
1;37;956;4498;10;47.5;100
2;33;956;1523;10;35;100
1;38;941;4466;10;47.5;100
1;43;945;6970;20;48;100
1;41;945;6970;20;48;100
1;44;945;6970;20;48;100
1;49;945;6970;20;48;100
1;45;945;6970;20;48;100
1;44;945;6970;20;48;100
1;43;945;6970;20;48;100
1;43;945;6970;20;48;100
1;39;945;6970;20;48;100
1;42;945;6970;20;48;100
1;44;945;6970;20;48;100
